game_num,target,guesses,guess_count,failed,is_repeat,repeat_prob
1727,smell,slate-smell,2,False,False,0.09973145240576099
1728,eaten,slate-meter-eaten,3,False,False,0.09873413788170338
1729,ankle,slate-ankle,2,False,False,0.09774679650288634
1730,grade,slate-grump-graze-grace-grade,5,False,True,0.10676932853785748
1731,drama,slate-churn-drama,3,False,False,0.1057016352524789
1732,clasp,slate-clasp,2,False,False,0.1046446188999541
1733,amply,slate-rally-amply,3,False,False,0.10359817271095456
1734,rehab,slate-ramen-rehab,3,False,False,0.10256219098384502
1735,oasis,slate-basis-oasis,3,False,False,0.10153656907400657
1736,slick,slate-hinky-slick,3,False,False,0.1005212033832665
1737,basil,slate-basil,2,False,False,0.09951599134943384
1738,serif,slate-sheer-serif,3,False,False,0.0985208314359395
1739,brood,slate-prion-brood,3,False,False,0.0975356231215801
1740,wiser,slate-runes-wiser,3,False,False,0.09656026689036429
1741,befit,slate-tenor-petit-befit,4,False,False,0.09559466422146064
1742,ivory,slate-prion-corgi-ivory,4,False,True,0.10463871757924602
1743,afoot,slate-tarot-afoot,3,False,False,0.10359233040345356
1744,chump,slate-prion-bumpy-chump,4,False,False,0.10255640709941902
1745,comet,slate-tenor-covet-comet,4,False,True,0.11153084302842482
1746,swamp,slate-crown-swamp,3,False,False,0.11041553459814057
1747,fizzy,slate-prion-fizzy,3,False,False,0.10931137925215917
1748,sober,slate-sheer-sober,3,False,False,0.10821826545963757
1749,singe,slate-prion-singe,3,False,False,0.1071360828050412
1750,sandy,slate-garbo-sappy-mused-sandy,5,False,True,0.11606472197699078
1751,envoy,slate-drier-peony-envoy,4,False,False,0.11490407475722086
1752,sworn,slate-incur-sworn,3,False,False,0.11375503400964865
1753,dense,slate-proud-dense,3,False,False,0.11261748366955215
1754,inlet,slate-legit-inlet,3,False,False,0.11149130883285663
1755,laden,slate-rangy-laden,3,False,False,0.11037639574452807
1756,carom,slate-cairn-carom,3,False,False,0.10927263178708278
1757,prude,slate-crumb-prude,3,False,False,0.10817990546921195
1758,alley,slate-alley,2,False,False,0.10709810641451983
1759,elfin,slate-elfin,2,False,False,0.10602712535037463
1760,cycle,slate-boric-cycle,3,False,False,0.10496685409687088
1761,begun,slate-drier-peony-begun,4,False,False,0.10391718555590218
1762,cubit,slate-point-fight-cubit,4,False,False,0.10287801370034316
1763,belle,slate-ruble-belle,3,False,False,0.10184923356333973
1764,toady,slate-inapt-toady,3,False,False,0.10083074122770634
1765,stand,slate-ching-stand,3,False,True,0.10982243381542928
1766,weave,slate-grump-weave,3,False,False,0.10872420947727499
1767,clump,slate-bipod-clump,3,False,False,0.10763696738250224
1768,snore,slate-prion-snore,3,False,False,0.10656059770867722
1769,tweet,slate-tenor-tweet,3,False,False,0.10549499173159045
1770,drunk,slate-prion-drunk,3,False,False,0.10444004181427455
1771,women,slate-drier-chomp-women,4,False,False,0.1033956413961318
1772,gloss,slate-flush-gloss,3,False,False,0.10236168498217049
1773,eerie,slate-crumb-eerie,3,False,False,0.10133806813234879
1774,quack,slate-churn-quack,3,False,False,0.1003246874510253
1775,rural,slate-canal-rural,3,False,False,0.09932144057651504
1776,crock,slate-crony-crock,3,False,False,0.09832822617074989
1777,plume,slate-plume,2,False,False,0.09734494390904239
1778,bring,slate-crony-wring-bring,4,False,True,0.10637149446995196
1779,puffy,slate-crony-dumpy-puffy,4,False,False,0.10530777952525244
1780,riser,slate-runes-riser,3,False,False,0.10425470172999991
1781,latch,slate-tonal-latch,3,False,False,0.10321215471269991
1782,liken,slate-rouen-liken,3,False,False,0.10218003316557292
1783,budge,slate-cupid-fudge-budge,4,False,False,0.10115823283391719
1784,umbra,slate-cairn-agora-umbra,4,False,False,0.10014665050557801
1785,satin,slate-satay-satin,3,False,False,0.09914518400052223
1786,parka,slate-cairn-radar-parka,4,False,False,0.09815373216051701
1787,newly,slate-rouen-newly,3,False,False,0.09717219483891183
1788,clock,slate-bipod-flowy-clock,4,False,True,0.1062004728905227
1789,dowdy,slate-crony-doggy-dowdy,4,False,False,0.10513846816161747
1790,waver,slate-radar-gawky-waver,4,False,False,0.1040870834800013
1791,creed,slate-drier-creed,3,False,False,0.10304621264520128
1792,mover,slate-drier-mower-mover,4,False,False,0.10201575051874927
1793,bylaw,slate-fully-bylaw,3,False,False,0.10099559301356177
1794,loath,slate-loath,2,False,False,0.09998563708342616
1795,dusty,slate-fusty-dusty,3,False,False,0.0989857807125919
1796,wreck,slate-drier-wreck,3,False,False,0.09799592290546598
1797,agree,slate-cargo-agree,3,False,True,0.10701596367641131
1798,vocal,slate-canal-vocal,3,False,False,0.10594580403964719
1799,chuck,slate-crony-chuck,3,False,False,0.10488634599925072
1800,niece,slate-cupid-niece,3,False,False,0.1038374825392582
1801,visit,slate-orbit-visit,3,False,False,0.10279910771386562
1802,couch,slate-crony-couch,3,False,False,0.10177111663672696
1803,stuff,slate-pouch-stuff,3,False,False,0.10075340547035969
1804,divot,slate-point-bigot-divot,4,False,False,0.09974587141565609
1805,clang,slate-clank-clang,3,False,False,0.09874841270149953
1806,smile,slate-sidle-smile,3,False,True,0.10776092857448454
1807,etude,slate-tribe-etude,3,False,False,0.10668331928873968
1808,chili,slate-dilly-chili,3,False,False,0.10561648609585228
1809,basis,slate-basis,2,False,False,0.10456032123489375
1810,notch,slate-point-notch,3,False,False,0.10351471802254482
1811,alloy,slate-agora-alloy,3,False,False,0.10247957084231937
1812,nobly,slate-dilly-wryly-nobly,4,False,False,0.10145477513389618
1813,morph,slate-prion-morph,3,False,False,0.10044022738255722
1814,thumb,slate-pinot-tummy-thumb,4,False,True,0.10943582510873164
1815,mafia,slate-cairn-mafia,3,False,False,0.10834146685764431
1816,wharf,slate-franc-wharf,3,False,False,0.10725805218906787
1817,align,slate-align,2,False,False,0.10618547166717719
1818,testy,slate-pesto-testy,3,False,False,0.10512361695050541
1819,break,slate-ramen-debar-break,4,False,True,0.11407238078100035
1820,quell,slate-oiler-quell,3,False,False,0.11293165697319034
1821,sepia,slate-safer-sepia,3,False,False,0.11180234040345843
1822,broil,slate-dilly-login-broil,4,False,False,0.11068431699942385
1823,amaze,slate-grape-amaze,3,False,False,0.10957747382942962
1824,token,slate-titer-token,3,False,False,0.10848169909113532
1825,entry,slate-titer-entry,3,False,False,0.10739688210022397
1826,emoji,slate-doper-mezzo-emoji,4,False,False,0.10632291327922172
1827,drake,slate-grape-drake,3,False,False,0.1052596841464295
1828,alibi,slate-allay-alibi,3,False,False,0.10420708730496521
1829,ovate,slate-orate-ovate,3,False,False,0.10316501643191556
1830,curry,slate-crony-curry,3,False,False,0.1021333662675964
1831,queer,slate-doper-brink-queer,4,False,False,0.10111203260492044
1832,unity,slate-briny-unity,3,False,False,0.10010091227887123
1833,acute,slate-carte-acute,3,False,True,0.10909990315608252
1834,scoop,slate-incur-scoop,3,False,False,0.10800890412452169
1835,emcee,slate-crump-emcee,3,False,False,0.10692881508327647
1836,crude,slate-croup-crude,3,False,False,0.1058595269324437
1837,puppy,slate-crony-bumpy-puppy,4,False,False,0.10480093166311927
1838,demur,slate-doper-demur,3,False,False,0.10375292234648807
1839,maven,slate-ramen-maven,3,False,False,0.10271539312302319
1840,baton,slate-tarot-baton,3,False,True,0.11168823919179295
1841,pizza,slate-cairn-hijab-pizza,4,False,False,0.11057135679987502
1842,swami,slate-crown-swami,3,False,False,0.10946564323187627
1843,toddy,slate-pinot-botch-toddy,4,False,False,0.1083709867995575
1844,sling,slate-hinky-sling,3,False,False,0.10728727693156193
1845,demon,slate-doper-demon,3,False,False,0.10621440416224631
1846,amend,slate-radar-amend,3,False,False,0.10515226012062384
1847,canal,slate-fully-canal,3,False,False,0.1041007375194176
1848,avian,slate-cairn-avian,3,False,False,0.10305973014422343
1849,clack,slate-clank-clack,3,False,False,0.10202913284278119
1850,stout,slate-pouch-snout-stout,4,False,True,0.11100884151435336
1851,steak,slate-steak,2,False,False,0.10989875309920982
1852,pshaw,slate-arson-pshaw,3,False,False,0.10879976556821773
1853,butte,slate-torte-butte,3,False,False,0.10771176791253555
1854,legal,slate-rangy-legal,3,False,False,0.10663465023341019
1855,booth,slate-robin-booth,3,False,False,0.10556830373107609
1856,churn,slate-crony-churn,3,False,False,0.10451262069376532
1857,diver,slate-doper-diver,3,False,False,0.10346749448682767
1858,shill,slate-silky-shill,3,False,False,0.10243281954195939
1859,lorry,slate-dilly-loony-lorry,4,False,False,0.1014084913465398
1860,orbit,slate-pinot-orbit,3,False,False,0.1003944064330744
1861,putty,slate-pound-putty,3,False,False,0.09939046236874366
1862,aloha,slate-allay-aloha,3,False,False,0.09839655774505622
1863,grape,slate-grape,2,False,False,0.09741259216760566
1864,poser,slate-runes-poser,3,False,False,0.0964384662459296
1865,sonar,slate-garbo-sonar,3,False,False,0.0954740815834703
